# Constructed from biom file
#OTU ID	U317-before	U317-during	U328-before	U328-during	U331-before	U331-during	U336-before	U336-during	U338-before	U338-during
31ae90207edd94c7ec56db3a9778c2e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
8ca0b9917d926bb6241ce6e23673fce4	13.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74a750b1f79b91c619bec39d4337123d	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a7a9d14747af9f14fcdabdef2549a77	6.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
ab9899b443255cd34e51705c7b8ea201	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52ca86ec48d4b050235dcfdea9cd5d39	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662a40a2523f7669fa865700fc74a1cf	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b6ecd20f301035741915d6c32bda2410	0.0	0.0	0.0	0.0	7.0	11.0	0.0	0.0	0.0	0.0
880005af6ed906f0687f0a3f95a078d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
0bae11e18b7d5b6f905fcb2cecf94bcf	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
629f41c0de31ba20f5d2b3f4c69e09c1	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a39f269a92286a2fc485a177298da7a	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0
923fed1e3a5c67f886eb287b585a924a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0
8b2c157a5eaacabbeb6d45b23bf9bae0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0
c53e42b981a64c89c69a5e6032bf49a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
4a1c5fb315646700069f4c358a196b9f	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d969ff7a11c25dc9b04c6eb48a6ec8c3	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eae880eaa9c99650e399d9b4eb5dd3b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
12f9203b937a20a91b08aab804b28cd9	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6482fff1008eebf65a1f72a1ec423794	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f980c6f3f2ffefd2013c721461cc1c6	0.0	0.0	0.0	0.0	2.0	6.0	4.0	0.0	0.0	0.0
dd80e0a50520c9481217ccdf670781a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
6fe15c78022c1b27688de5f58f793db8	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
04645342dcaccc29b2078b063aec6f81	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
8d703908c09c7cb0da2a4398dd74f9f8	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
a62fa6e25e8805dafe5b628529c90023	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6dc1c117e5b653452301b0669a2d6be3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
4b86d0750adaa67a8d6abcbf640c4a69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
74d519816d4cfb9cf4ec9605f76301d6	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94a78de372f84ee85becee23876e82c9	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3d534445d0bb40952a98cbb9d055a3f	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d20b46e3c9d79a8e49a48f112fc03d4f	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
d622c6bc1d5e3a4f0403d7d208981372	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
ba64f4fa502258a89d2b7468af3cbb28	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
52573485a4521e007e4c5217fc5d7c68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
d8a42db5c61062f2a7b11fcdf03a65d5	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8af94e431832ea5ca7e2d2ddc5769fb8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
7b25fe2a8e4d57a05ef403d1d0e831e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
9904009a0e14e24b0a6e25eeeeff3e95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
08f685988f6c3b24f935b5d61ca08717	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b76fb65897eec48dec94d23d66c0f8f0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51ea85f428a5daaaf348c94671af386e	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70ba7f010c09d57ed2362bd06da989eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
c5ed5baac8c4ff452a1e65a58e880bfa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
78500a9f64f33ec04e40892a3f534176	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
052ed87a5bce8789c20b59effda065d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
85c44c83eddc5d3028261a1000b7d0e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
75c5626f1cc9cc471664aeca0515774e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
0372a90d04e57eeca4304312037fe7b9	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b12ea14bff8a37dc1d39b36b5b904d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
5bfe8c313046cb71dbc498219d543bf7	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d114fb4c335125128be28401522dd41a	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
99e433a3ce4d5290445f668df2c9147e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
33bf5fcdf5e06053cf8e5bc0928ee071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
221d6d56dbb07fc0f2b49b80ec1dde00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
8effa37e19e0c9b187eb440d9cf2797d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
